InputLen,OutputLen,RequestRate,TensorParallelism,P50_TTFT,P99_TTFT,P50_TPOT,P99_TPOT,P50_POWINST,P50_MTMPTR,P50_TMPTR,P50_SMCLK,P50_MMCLK,P99_POWINST,P99_MTMPTR,P99_TMPTR,P99_SMCLK,P99_MMCLK
1024,350,2.0,8,17.93,27.43,2.82,2.91,124.53,43.0,37.0,1980.0,2619.0,222.41,49.0,41.0,1980.0,2619.0
1024,350,4.0,8,16.98,31.49,2.96,3.18,129.29,45.0,38.0,1980.0,2619.0,249.18,50.0,42.0,1980.0,2619.0
1024,350,6.0,8,17.9,26.08,2.98,3.13,129.22,45.0,39.0,1980.0,2619.0,262.42,51.0,42.0,1980.0,2619.0
1024,350,8.0,8,17.0,24.73,3.07,3.23,194.0,46.0,39.0,1980.0,2619.0,273.76,51.0,42.0,1980.0,2619.0
1024,350,10.0,8,18.01,26.32,3.2,3.46,196.95,46.0,39.0,1980.0,2619.0,281.49,51.0,43.0,1980.0,2619.0
1024,350,12.0,8,17.33,26.32,3.31,3.58,200.15,46.0,40.0,1980.0,2619.0,288.21,52.0,43.0,1980.0,2619.0
1024,350,14.0,8,17.56,26.77,3.45,3.74,195.6,46.0,40.0,1980.0,2619.0,295.91,52.0,43.0,1980.0,2619.0
1024,350,16.0,8,18.64,30.49,3.62,4.19,129.62,46.0,40.0,1980.0,2619.0,303.42,52.0,44.0,1980.0,2619.0
1024,350,18.0,8,18.79,28.56,3.74,4.35,196.79,46.0,40.0,1980.0,2619.0,311.32,52.0,44.0,1980.0,2619.0
1024,350,20.0,8,19.06,30.35,3.87,4.16,131.0,46.0,40.0,1980.0,2619.0,317.11,52.0,44.0,1980.0,2619.0
1024,350,22.0,8,19.46,32.52,3.99,4.78,130.28,46.0,40.0,1980.0,2619.0,322.73,52.0,45.0,1980.0,2619.0
1024,350,24.0,8,22.14,33.28,4.22,4.98,193.01,47.0,40.0,1980.0,2619.0,330.76,52.0,45.0,1980.0,2619.0
1024,350,26.0,8,21.17,34.37,4.42,4.89,161.33,47.0,40.0,1980.0,2619.0,338.27,52.0,45.0,1980.0,2619.0
1024,350,28.0,8,21.98,36.5,4.71,5.32,131.25,47.0,40.0,1980.0,2619.0,343.86,53.0,46.0,1980.0,2619.0
1024,350,30.0,8,24.87,44.62,4.97,5.56,130.47,47.0,40.0,1980.0,2619.0,351.47,53.0,46.0,1980.0,2619.0
1024,350,32.0,8,25.53,44.46,5.16,6.04,129.88,47.0,40.0,1980.0,2619.0,353.56,53.0,46.0,1980.0,2619.0
1024,350,34.0,8,26.81,47.75,5.36,6.08,130.22,47.0,40.0,1980.0,2619.0,358.12,53.0,46.0,1980.0,2619.0
1024,350,36.0,8,25.42,40.47,5.64,6.28,129.22,47.0,40.0,1980.0,2619.0,362.44,53.0,47.0,1980.0,2619.0
1024,350,38.0,8,25.83,42.03,5.82,6.51,130.93,47.0,41.0,1980.0,2619.0,366.9,53.0,47.0,1980.0,2619.0
1024,350,40.0,8,30.51,49.88,6.02,6.66,130.93,47.0,41.0,1980.0,2619.0,371.59,53.0,47.0,1980.0,2619.0
1024,350,42.0,8,30.21,53.04,6.26,7.0,130.73,47.0,41.0,1980.0,2619.0,376.4,54.0,47.0,1980.0,2619.0
1024,350,44.0,8,28.69,45.58,6.56,7.36,130.6,47.0,41.0,1980.0,2619.0,377.21,54.0,48.0,1980.0,2619.0
1024,350,46.0,8,29.82,49.18,6.73,7.49,129.95,47.0,41.0,1980.0,2619.0,376.61,54.0,47.0,1980.0,2619.0
1024,350,48.0,8,31.61,52.74,7.26,8.41,129.95,47.0,41.0,1980.0,2619.0,381.81,54.0,47.0,1980.0,2619.0
1024,350,50.0,8,33.11,53.67,7.51,9.04,130.01,47.0,41.0,1980.0,2619.0,391.73,54.0,48.0,1980.0,2619.0
1024,350,52.0,8,44.4,302.89,8.57,11.41,129.55,47.0,41.0,1980.0,2619.0,402.02,54.0,48.0,1980.0,2619.0
1024,350,54.0,8,47.11,368.54,8.89,11.64,130.61,48.0,41.0,1980.0,2619.0,413.16,54.0,48.0,1980.0,2619.0
1024,350,56.0,8,48.44,285.96,9.99,13.17,130.41,48.0,41.0,1980.0,2619.0,424.67,55.0,48.0,1980.0,2619.0
