GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000001:00:00.0

Warning: persistence mode is disabled on device 00000001:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000002:00:00.0

Warning: persistence mode is disabled on device 00000002:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000003:00:00.0

Warning: persistence mode is disabled on device 00000003:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000004:00:00.0

Warning: persistence mode is disabled on device 00000004:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000B:00:00.0

Warning: persistence mode is disabled on device 0000000B:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000C:00:00.0

Warning: persistence mode is disabled on device 0000000C:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000D:00:00.0

Warning: persistence mode is disabled on device 0000000D:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000E:00:00.0

Warning: persistence mode is disabled on device 0000000E:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
All done.
All done.
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
Open ttft file
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
288 - 1024
START LATENCIES
(288, 1024, 90.9319954019993)
(288, 1024, 91.04672436399778)
(288, 1024, 91.39778819799903)
(288, 1024, 94.08419087800212)
(288, 1024, 94.04658725900299)
(288, 1024, 94.08355657900029)
(288, 1024, 95.0532868980008)
(288, 1024, 97.30314017899946)
(288, 1024, 97.38535953199971)
(288, 1024, 98.2323357819987)
(288, 1024, 100.94035232299939)
(288, 1024, 101.00713315300163)
(288, 1024, 101.09940824599835)
(288, 1024, 101.0287431350007)
(288, 1024, 101.1326380520004)
(288, 1024, 105.72767203699914)
(288, 1024, 107.81508248300088)
(288, 1024, 107.7620559570023)
(288, 1024, 109.45844534599746)
(288, 1024, 109.69280771299964)
(288, 1024, 110.01877541700014)
(288, 1024, 113.18411798700254)
(288, 1024, 114.9727125870013)
(288, 1024, 115.17269934000069)
(288, 1024, 115.22790423900005)
(288, 1024, 115.37399109100079)
(288, 1024, 115.4573956159984)
(288, 1024, 115.53113895600109)
(288, 1024, 116.78351629600002)
(288, 1024, 116.77973928899883)
(288, 1024, 117.59222856499764)
(288, 1024, 118.29930375500044)
(288, 1024, 118.33044261100076)
(288, 1024, 118.56092962999901)
(288, 1024, 118.62472968899965)
(288, 1024, 120.37752874899888)
(288, 1024, 124.21647261699763)
(288, 1024, 124.20010929199998)
(288, 1024, 126.24591684500047)
(288, 1024, 127.00792591700156)
(288, 1024, 128.32090936100212)
(288, 1024, 129.05366902899914)
(288, 1024, 129.66249816700292)
(288, 1024, 129.59947467600068)
(288, 1024, 129.72246709500178)
(288, 1024, 130.1310277249977)
(288, 1024, 131.14256149599896)
(288, 1024, 131.23928745899684)
(288, 1024, 131.45627173499815)
(288, 1024, 132.94906460499988)
(288, 1024, 135.9981382219994)
(288, 1024, 137.5291823430016)
(288, 1024, 137.6227774509971)
(288, 1024, 138.23321210400172)
(288, 1024, 138.36148432799746)
(288, 1024, 138.67440240499855)
(288, 1024, 138.80826234099732)
(288, 1024, 138.75273419199948)
(288, 1024, 138.71803252099926)
(288, 1024, 138.79413295300037)
(288, 1024, 139.04189814399797)
(288, 1024, 139.4916470149983)
(288, 1024, 140.0780783959999)
(288, 1024, 140.03436784299993)
(288, 1024, 142.0181431279998)
(288, 1024, 143.58674297499965)
(288, 1024, 143.96406166999805)
(288, 1024, 144.04561966999972)
