Open ttft file
Hello, let's start
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000001:00:00.0

Warning: persistence mode is disabled on device 00000001:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000002:00:00.0

Warning: persistence mode is disabled on device 00000002:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000003:00:00.0

Warning: persistence mode is disabled on device 00000003:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 00000004:00:00.0

Warning: persistence mode is disabled on device 00000004:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000B:00:00.0

Warning: persistence mode is disabled on device 0000000B:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000C:00:00.0

Warning: persistence mode is disabled on device 0000000C:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000D:00:00.0

Warning: persistence mode is disabled on device 0000000D:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
GPU clocks set to "(gpuClkMin 1980, gpuClkMax 1980)" for GPU 0000000E:00:00.0

Warning: persistence mode is disabled on device 0000000E:00:00.0. See the Known Issues section of the nvidia-smi(1) man page for more information. Run with [--help | -h] switch to get more information on how to enable persistence mode.
All done.
All done.
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
288 - 1024
START LATENCIES
(288, 1024, 90.80508102099998)
(288, 1024, 90.91839178300006)
(288, 1024, 90.76072043199997)
(288, 1024, 93.19065761499996)
(288, 1024, 93.15413842600015)
(288, 1024, 93.19233351000003)
(288, 1024, 93.7181952599999)
(288, 1024, 95.98495131100003)
(288, 1024, 96.0790455849999)
(288, 1024, 96.89021731699995)
(288, 1024, 99.87599340199995)
(288, 1024, 100.02224830799992)
(288, 1024, 99.86024697000016)
(288, 1024, 99.93136228799995)
(288, 1024, 99.96437246100004)
(288, 1024, 104.89930127100001)
(288, 1024, 106.90928544599979)
(288, 1024, 106.96296984499986)
(288, 1024, 108.76162006799996)
(288, 1024, 108.81580403099997)
(288, 1024, 109.55606736599998)
(288, 1024, 112.50316465399987)
(288, 1024, 114.44695293299992)
(288, 1024, 114.64704959400001)
(288, 1024, 114.70242154499988)
(288, 1024, 115.08044930100004)
(288, 1024, 115.07917892500018)
(288, 1024, 114.99618968000004)
(288, 1024, 116.7578990290001)
(288, 1024, 116.754164963)
(288, 1024, 117.21968903200013)
(288, 1024, 117.93045881099988)
(288, 1024, 117.97391862599989)
(288, 1024, 118.03093544800004)
(288, 1024, 118.05832786299993)
(288, 1024, 120.21375812400015)
(288, 1024, 124.17782050899996)
(288, 1024, 124.19511248899994)
(288, 1024, 126.06552681300013)
(288, 1024, 126.78255089699996)
(288, 1024, 128.09194817000002)
(288, 1024, 128.7099795270001)
(288, 1024, 129.47192327000016)
(288, 1024, 129.47760326599996)
(288, 1024, 129.40505937600005)
(288, 1024, 129.67532003099996)
(288, 1024, 130.98644181100008)
(288, 1024, 131.1184323089999)
(288, 1024, 131.143971944)
(288, 1024, 132.7384924649998)
(288, 1024, 135.950939156)
(288, 1024, 137.6302092479998)
(288, 1024, 138.10104074100013)
(288, 1024, 138.70726051300016)
(288, 1024, 138.9628727260001)
(288, 1024, 139.07336031299974)
(288, 1024, 138.94005280400006)
(288, 1024, 139.01776249399995)
(288, 1024, 138.94018542300023)
(288, 1024, 138.90758938199997)
(288, 1024, 138.65095384799974)
(288, 1024, 139.06576292599993)
(288, 1024, 138.9708483410002)
(288, 1024, 138.9271546750001)
(288, 1024, 140.65593459799993)
(288, 1024, 142.50725264599987)
(288, 1024, 142.94781077000016)
(288, 1024, 143.23686994800005)
(288, 1024, 143.287346825)
